ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2015.0,2020.0,199,2,30,3,35,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915271.78573,4221680.33502,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,393,4,104,3,64,,4,Arbre de voirie,Arbre adulte,Moyenne,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vigoureux,1914081.9259,4221331.52714,False,False,False,True,False,False,True,11
2004,2015.0,2017.0,606,3,25,3,74,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Chanticleer,vigoureux,1915321.21471,4225421.0359,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,553,4,160,1,90,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914841.41108,4222287.93291,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,771,4,1,2,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915450.54386,4224492.01719,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,495,5,104,3,67,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1914469.88205,4224099.45335,False,False,False,True,False,False,True,0
2004,2013.0,2018.0,974,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913085.84566,4221891.25533,False,False,False,True,False,False,True,0
2006,2013.0,2017.0,885,7,15,3,15,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912602.86518,4221776.46201,False,False,False,True,False,False,True,3
2004,2015.0,2020.0,344,3,160,3,60,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914890.06466,4222827.78141,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,135,3,20,3,12,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915542.31157,4222305.53198,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,885,4,49,3,40,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912627.75141,4221830.3539,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,60,4,1,2,66,3.0,2,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913072.15623,4221990.57941,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,655,1,1,3,66,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915046.83308,4221456.44629,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,606,5,91,3,19,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915263.4219,4225393.31216,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,698,5,141,3,1,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1915609.6632,4224522.65688,False,False,False,True,False,False,True,96
2004,2015.0,2017.0,636,7,138,2,67,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914875.08878,4222161.76461,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,248,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912896.15718,4221233.81566,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,60,4,1,2,66,3.0,2,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913055.40894,4221986.6748,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,269,2,104,3,64,3.0,2,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille formation et mise au gabarit,non,valeur manquante,Austriaca,vieillissement dépérissement,1912964.20058,4223035.60894,False,False,False,True,False,False,True,11
2004,2014.0,2017.0,790,4,160,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915010.8203,4222985.47213,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,813,4,168,1,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915013.76517,4222687.92912,False,False,False,True,False,False,True,51
2004,2015.0,2017.0,926,2,19,2,11,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914746.36886,4222445.674,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,483,3,131,3,90,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914121.80925,4224695.74235,False,False,False,True,False,False,True,62
2004,2013.0,2017.0,885,5,104,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912615.02113,4221875.97967,False,False,False,True,False,False,True,3
2004,2013.0,2018.0,359,2,110,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913073.45728,4221692.93827,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,795,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913731.36718,4221429.61467,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,406,5,168,3,2,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915235.7482,4222700.17325,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,885,5,160,3,60,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912636.08774,4221692.25128,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,643,2,170,3,8,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914360.97109,4221819.59409,False,False,False,True,False,False,True,0
2013,2013.0,2019.0,465,2,100,2,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1915369.57983,4222761.97463,False,False,False,True,True,False,False,0
2004,2015.0,2020.0,982,1,54,2,37,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915358.8071,4224707.99622,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,208,2,168,3,37,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Flame,vigoureux,1912999.10493,4225174.07479,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,682,4,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912704.41469,4221469.7125,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,19,2,146,3,18,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915050.56474,4222845.52999,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,282,3,170,3,8,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914929.54311,4223674.09753,False,False,False,True,False,False,True,151
2004,2014.0,2014.0,27,4,104,3,67,,3,Arbre d'espaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vigueur intermédiaire,1914336.81137,4224038.78471,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,395,3,168,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915113.49559,4221551.75896,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,56,8,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille d'éclaircie,oui,valeur manquante,valeur manquante,vigoureux,1915204.00268,4222388.6673,False,False,False,True,False,False,True,0
2004,2013.0,2014.0,353,3,81,3,81,,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913184.37971,4224658.10474,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,202,6,138,3,67,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914601.95217,4222061.74988,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,203,7,11,3,29,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,Glauca,vigoureux,1915013.52806,4222537.79254,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,3,7,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915765.43525,4223577.81419,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,606,3,91,3,19,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915373.36044,4225280.77717,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,263,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1915652.01416,4224435.53267,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,347,5,1,2,66,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1914593.97915,4221341.48708,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,194,4,27,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913900.38291,4221716.48054,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,344,8,12,3,14,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914902.81635,4222866.81321,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,835,6,75,3,2,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913697.16521,4224645.20007,False,False,False,True,False,False,True,0
2009,2014.0,2014.0,848,1,153,3,49,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915233.76514,4225859.65275,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,128,1,170,3,8,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915043.73817,4221482.82414,False,False,False,True,False,False,True,65
2009,2015.0,2016.0,860,1,162,3,39,,3,Arbre de voirie,Arbre adulte,valeur manquante,Aménagement pieds d'arbres,oui,valeur manquante,Inermis,vigoureux,1912686.93428,4222777.98197,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,804,2,170,3,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915043.11639,4222020.36703,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,289,2,141,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914825.15619,4222268.11085,False,False,False,True,False,False,True,65
2004,2014.0,2015.0,35,2,164,3,69,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914998.04746,4224487.26855,False,False,False,True,False,False,True,3
2004,2014.0,2017.0,343,4,170,3,8,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915064.48134,4224663.42357,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,974,2,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913114.52007,4221997.11004,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,615,3,1,3,66,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914326.07885,4222565.92537,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,125,2,153,3,49,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914496.25705,4223976.69613,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,479,2,96,2,37,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Mancana,vigoureux,1912691.69383,4225742.87138,False,False,False,True,False,False,True,0
2004,2014.0,2016.0,486,5,75,3,2,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,Alignement,valeur manquante,vigoureux,1914159.58735,4224984.72564,False,False,True,False,False,False,True,142
2004,2013.0,2017.0,768,5,141,3,1,,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Wierii,vigoureux,1915604.22509,4224050.25497,False,False,False,True,False,False,True,0
2015,2015.0,2020.0,377,2,143,2,93,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914636.54058,4222008.08508,False,False,False,True,True,False,False,0
2004,2015.0,2017.0,865,7,168,2,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913023.27815,4222164.23795,False,False,False,True,False,False,True,65
2004,2013.0,2016.0,795,5,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913741.45153,4221433.01846,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,959,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914571.41816,4224181.8606,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,842,3,57,2,91,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913748.70874,4225217.66447,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,802,2,168,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915135.02733,4222080.56958,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,180,5,129,3,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912572.12002,4221823.26918,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,311,5,135,2,1,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1914542.82493,4221535.02476,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,31,5,104,3,64,,3,Arbre d'espaces ouverts,Arbre adulte,Moyenne,Taille mise en sécurité,non,valeur manquante,Austriaca,vigueur intermédiaire,1914878.87521,4225343.92546,False,False,False,True,False,False,True,21
2004,2015.0,2020.0,941,2,153,3,49,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913089.76478,4223601.97285,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,956,3,166,3,50,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913818.9771,4223671.03211,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,774,6,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915610.61347,4222290.65208,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,185,5,168,3,1,,3,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,non,valeur manquante,valeur manquante,vigoureux,1914948.13642,4222225.20754,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,57,3,135,3,1,,4,Arbre d'enceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Purpurascens,vigoureux,1913722.37555,4224750.58443,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,573,3,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille de prolongement,oui,Alignement,valeur manquante,vigoureux,1913434.93617,4225509.29058,False,True,False,False,False,False,True,17
2005,2015.0,2018.0,216,2,170,3,8,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913270.92823,4223605.13297,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,386,2,104,3,64,,4,Arbre de voirie,Arbre adulte,Moyenne,Taille cohabitation,oui,valeur manquante,Austriaca,vigoureux,1912364.88039,4222213.44635,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,305,6,12,3,14,,4,Arbre d'enceintes fermées,Arbre adulte,Haute,Controle,non,valeur manquante,valeur manquante,vigoureux,1914430.83576,4221516.67372,False,False,False,True,False,False,True,0
2005,2014.0,2014.0,149,2,70,3,64,,4,Arbre d'espaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912923.86167,4224887.28054,False,False,False,True,False,False,True,29
2004,2015.0,2018.0,830,1,150,3,53,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913364.02481,4224968.90546,False,False,False,True,False,False,True,3
