ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2004,2013.0,2017.0,895,5,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912707.10081,4221949.78888,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,489,6,1,3,75,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,oui,Alignement,valeur manquante,vigoureux,1913406.63041,4225594.34236,1,False,True,False,False,False,False,True,0
2004,2013.0,2016.0,298,2,12,2,30,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,Glauca,vigoureux,1914902.05108,4222456.61847,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,352,3,133,2,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Controle,non,valeur manquante,Austriaca,vigoureux,1914601.62978,4221581.20666,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,176,9,1,3,75,3,2,Arbre de voirie,Arbre vieillissant,valeur manquante,Taille mise en sécurité,non,Alignement,valeur manquante,vigueur intermédiaire,1913362.65021,4225476.61804,1,False,True,False,False,False,False,True,140
2004,2015.0,2016.0,13,1,215,3,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle tuteur attache ou protection,non,valeur manquante,valeur manquante,vigoureux,1913504.71072,4223622.3959,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,486,6,113,3,19,2,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915581.76527,4225157.67077,1,False,False,False,True,False,False,True,34
2004,2013.0,2015.0,636,7,1,3,75,1,4,Arbre denceintes fermées,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912660.55891,4222648.97263,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,493,3,52,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914481.92353,4224179.69463,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,72,1,197,3,55,3,2,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle tuteur attache ou protection,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1912497.21959,4223530.21091,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,819,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915714.52051,4222575.25984,0,False,False,False,True,False,False,True,0
2004,2015.0,2015.0,330,7,220,2,8,4,1,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille rideau,non,valeur manquante,valeur manquante,vieillissement dépérissement,1914935.8742,4223688.05835,1,False,False,False,True,False,False,True,3
2013,2013.0,2019.0,529,2,18,2,79,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Plena,vigoureux,1913107.98963,4225580.23215,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,509,3,114,3,29,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913347.38344,4222430.24199,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,921,1,217,3,1,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914744.18016,4221655.72294,0,False,False,False,True,False,False,True,3
2004,2014.0,2014.0,995,5,1,3,75,3,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1912957.52086,4221418.81405,1,False,False,False,True,False,False,True,17
2004,2014.0,2016.0,706,6,1,3,75,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1913717.35539,4223203.62316,1,False,False,False,True,False,False,True,3
2004,2013.0,2016.0,1004,7,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille cohabitation,non,valeur manquante,valeur manquante,vigoureux,1915245.28831,4222471.42586,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1068,1,217,2,11,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,Pyramidalis,vigoureux,1914772.25468,4222415.01077,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,907,4,133,2,48,1,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914963.15206,4223284.33693,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,674,3,3,3,63,2,3,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914087.83774,4221621.07107,1,False,False,False,True,False,False,True,0
2009,2014.0,2016.0,564,2,161,3,103,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914180.94968,4224955.73586,0,False,False,False,True,False,False,True,181
2004,2013.0,2012.0,895,5,52,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912694.10091,4221772.17984,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,877,6,217,3,86,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915417.67517,4223293.67064,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,577,7,133,3,77,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,Italica,vigueur intermédiaire,1915008.82517,4225361.39869,0,False,False,False,True,False,False,True,176
2014,2014.0,2019.0,558,2,215,2,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912299.18567,4226157.78076,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,916,3,57,3,101,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914630.88685,4222249.27477,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,877,3,48,3,25,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915522.3114,4223307.99065,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,288,6,1,3,75,2,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915308.6047,4221509.57698,1,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,817,2,80,2,1,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,Celsan,vigoureux,1914942.39023,4222751.91319,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1025,2,215,3,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913389.41739,4223606.78367,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,666,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914527.29191,4221474.35911,0,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,313,6,206,3,103,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1912718.73836,4222042.20218,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,126,2,88,3,59,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913221.65614,4224765.34691,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,308,6,1,3,75,3,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915074.89156,4222266.5912,1,False,False,False,True,False,False,True,17
2004,2013.0,2017.0,449,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915201.45628,4224543.76321,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,817,3,187,3,79,3,2,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915049.80191,4222798.56096,1,False,False,False,True,False,False,True,3
2004,2015.0,2018.0,560,3,217,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915048.7005,4222163.53938,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,895,3,220,3,8,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912701.40221,4221916.37241,1,False,False,False,True,False,False,True,0
2009,2013.0,2016.0,930,3,206,3,103,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914447.99556,4222007.23231,0,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,1069,2,216,3,8,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914207.82165,4222143.10517,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1009,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915943.65085,4222882.80491,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1068,4,133,2,73,2,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,oui,valeur manquante,Austriaca,vigueur intermédiaire,1914774.4265,4222402.53888,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,580,4,197,3,55,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915185.37149,4225758.14297,0,False,False,False,True,False,False,True,3
2004,2013.0,2016.0,735,3,28,2,85,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille déclaircie,non,valeur manquante,Chanticleer,vigoureux,1915169.88895,4222624.90361,0,False,False,False,True,False,False,True,0
2005,2015.0,2018.0,250,3,215,3,56,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1912771.34592,4223572.60621,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,585,6,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1912385.33906,4222620.18128,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1136,2,71,2,41,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle tuteur attache ou protection,non,valeur manquante,valeur manquante,vigoureux,1915236.924,4224650.83044,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,745,6,3,3,77,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915194.10043,4221493.82935,0,False,False,False,True,False,False,True,0
2004,2014.0,2015.0,897,5,159,3,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1912665.6437,4223112.42443,1,False,False,False,True,False,False,True,3
2004,2015.0,2017.0,645,4,101,3,94,3,2,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914714.75317,4222029.28443,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,697,4,88,3,59,2,2,Arbre denceintes fermées,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigueur intermédiaire,1915246.68279,4225146.70901,0,False,False,False,True,False,False,True,49
2014,2014.0,2019.0,1125,2,58,2,60,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Evelyn,vigoureux,1914920.10634,4224395.61202,0,False,False,False,True,True,False,False,0
2009,2015.0,2017.0,938,2,216,3,8,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914210.87722,4222233.0353,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1054,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912983.98351,4225560.74582,0,False,False,False,True,False,False,True,145
2004,2013.0,2012.0,1051,6,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,Austriaca,vigoureux,1912771.46892,4221783.85385,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,1086,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914027.53111,4221363.26273,0,False,False,False,True,False,False,True,0
2004,2013.0,2016.0,426,5,159,3,1,2,3,Arbre de voirie,Arbre vieillissant,valeur manquante,Taille déclaircie,oui,valeur manquante,valeur manquante,vigoureux,1915155.46238,4222390.48095,1,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,380,3,6,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1916191.86151,4223271.58545,0,False,False,False,True,False,False,True,0
2014,2014.0,2019.0,553,2,42,2,86,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1912057.75954,4226327.78679,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,952,2,6,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1913388.33069,4224451.38993,0,False,False,False,True,False,False,True,0
2005,2015.0,2016.0,1074,2,201,2,73,1,4,Arbre despaces ouverts,Arbre jeune,Haute,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914332.1771,4222067.39149,0,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,1009,3,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1915945.97304,4222886.59704,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,566,8,1,3,75,4,1,Arbre de voirie,Arbre vieillissant,valeur manquante,Controle,oui,Alignement,valeur manquante,vieillissement dépérissement,1913480.4997,4225187.48592,1,False,True,False,False,False,False,True,54
2009,2013.0,2016.0,930,3,206,3,103,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914456.18854,4221977.82693,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,513,2,220,3,8,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912624.48563,4222218.45278,0,False,False,False,True,False,False,True,0
2004,2014.0,2017.0,1064,2,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,Taille de bois mort,non,valeur manquante,Austriaca,vigoureux,1914926.67235,4222607.57669,0,False,False,False,True,False,False,True,3
2009,2014.0,2017.0,324,3,42,3,86,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1914732.96733,4223321.31405,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,532,4,206,3,103,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912934.62731,4225019.12094,0,False,False,False,True,False,False,True,65
2004,2013.0,2017.0,313,5,133,3,73,1,4,Arbre despaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,Austriaca,vigoureux,1912739.84454,4222036.72501,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,642,3,220,3,8,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914167.36275,4221316.26737,0,False,False,False,True,False,False,True,33
2004,2013.0,2017.0,872,2,94,3,2,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913593.18387,4224664.48472,0,False,False,False,True,False,False,True,0
2004,2013.0,2012.0,403,4,159,2,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1913231.8509,4223016.57537,1,False,False,False,True,False,False,True,0
2004,2015.0,2016.0,267,3,71,3,41,3,2,Arbre despaces ouverts,Arbre adulte,valeur manquante,Abattage,non,valeur manquante,valeur manquante,vigueur intermédiaire,1913670.36876,4225266.79427,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1136,4,217,2,1,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1915242.98761,4224831.93763,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,835,5,210,2,43,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913198.65297,4222750.56584,1,False,False,False,True,False,False,True,3
2004,2015.0,2016.0,451,6,1,3,75,3,2,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigueur intermédiaire,1915321.85204,4222222.84076,1,False,False,False,True,False,False,True,17
2004,2014.0,2014.0,77,4,159,3,1,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914671.5153,4223116.80599,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,354,1,216,3,8,2,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914179.80008,4222281.90244,1,False,False,False,True,False,False,True,0
2014,2014.0,2020.0,538,2,160,2,75,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Vallis clausa,vigoureux,1913626.94684,4224534.25861,0,False,False,False,True,False,False,True,0
